Region,Year,B_predicted
Frauenfeld,2027,1.848233
Frauenfeld,2028,1.901755
Frauenfeld,2029,1.937047
Frauenfeld,2030,1.959930
Frauenfeld,2031,1.974605
Frauenfeld,2032,1.983949
Frauenfeld,2033,1.989873
Frauenfeld,2034,1.993618
Frauenfeld,2035,1.995981
Frauenfeld,2036,1.997470
Frauenfeld,2037,1.998408
Frauenfeld,2038,1.998998
Frauenfeld,2039,1.999370
Frauenfeld,2040,1.999603
Frauenfeld,2041,1.999750
Frauenfeld,2042,1.999843
Frauenfeld,2043,1.999901
Frauenfeld,2044,1.999938
Frauenfeld,2045,1.999961
Frauenfeld,2046,1.999975
Frauenfeld,2047,1.999984
Frauenfeld,2048,1.999990
Frauenfeld,2049,1.999994
Frauenfeld,2050,1.999996
Frutigen-Niedersimmental,2019,0.639606
Frutigen-Niedersimmental,2020,0.646721
Frutigen-Niedersimmental,2021,0.652036
Frutigen-Niedersimmental,2022,0.655986
Frutigen-Niedersimmental,2023,0.658911
Frutigen-Niedersimmental,2024,0.661071
Frutigen-Niedersimmental,2025,0.662663
Frutigen-Niedersimmental,2026,0.663834
Frutigen-Niedersimmental,2027,0.664695
Frutigen-Niedersimmental,2028,0.665327
Frutigen-Niedersimmental,2029,0.665791
Frutigen-Niedersimmental,2030,0.666131
Frutigen-Niedersimmental,2031,0.666381
Frutigen-Niedersimmental,2032,0.666564
Frutigen-Niedersimmental,2033,0.666698
Frutigen-Niedersimmental,2034,0.666796
Frutigen-Niedersimmental,2035,0.666868
Frutigen-Niedersimmental,2036,0.666921
Frutigen-Niedersimmental,2037,0.666960
Frutigen-Niedersimmental,2038,0.666988
Frutigen-Niedersimmental,2039,0.667009
Frutigen-Niedersimmental,2040,0.667024
Frutigen-Niedersimmental,2041,0.667035
Frutigen-Niedersimmental,2042,0.667044
Frutigen-Niedersimmental,2043,0.667050
Frutigen-Niedersimmental,2044,0.667054
Frutigen-Niedersimmental,2045,0.667057
Frutigen-Niedersimmental,2046,0.667060
Frutigen-Niedersimmental,2047,0.667061
Frutigen-Niedersimmental,2048,0.667062
Frutigen-Niedersimmental,2049,0.667063
Frutigen-Niedersimmental,2050,0.667064
Gersau,2019,0.140532
Gersau,2020,0.201835
Gersau,2021,0.285784
Gersau,2022,0.396967
Gersau,2023,0.537872
Gersau,2024,0.706797
Gersau,2025,0.896324
Gersau,2026,1.093768
Gersau,2027,1.284171
Gersau,2028,1.454578
Gersau,2029,1.597184
Gersau,2030,1.709965
Gersau,2031,1.795232
Gersau,2032,1.857527
Gersau,2033,1.901911
Gersau,2034,1.932969
Gersau,2035,1.954429
Gersau,2036,1.969129
Gersau,2037,1.979138
Gersau,2038,1.985925
Gersau,2039,1.990515
Gersau,2040,1.993613
Gersau,2041,1.995701
Gersau,2042,1.997108
Gersau,2043,1.998054
Gersau,2044,1.998691
Gersau,2045,1.999120
Gersau,2046,1.999408
Gersau,2047,1.999602
Gersau,2048,1.999732
Gersau,2049,1.999820
Gersau,2050,1.999879
Goms,2019,0.529013
Goms,2020,0.550384
Goms,2021,0.567556
Goms,2022,0.581135
Goms,2023,0.591736
Goms,2024,0.599932
Goms,2025,0.606219
Goms,2026,0.611014
Goms,2027,0.614655
Goms,2028,0.617409
Goms,2029,0.619488
Goms,2030,0.621054
Goms,2031,0.622231
Goms,2032,0.623116
Goms,2033,0.623780
Goms,2034,0.624278
Goms,2035,0.624652
Goms,2036,0.624932
Goms,2037,0.625142
Goms,2038,0.625299
Goms,2039,0.625417
Goms,2040,0.625505
Goms,2041,0.625571
Goms,2042,0.625620
Goms,2043,0.625657
Goms,2044,0.625685
Goms,2045,0.625706
Goms,2046,0.625722
Goms,2047,0.625733
Goms,2048,0.625742
Goms,2049,0.625748
Goms,2050,0.625753
Gros-de-Vaud,2019,0.572213
Gros-de-Vaud,2020,0.598610
Gros-de-Vaud,2021,0.616846
Gros-de-Vaud,2022,0.629127
Gros-de-Vaud,2023,0.637256
Gros-de-Vaud,2024,0.642576
Gros-de-Vaud,2025,0.646031
Gros-de-Vaud,2026,0.648265
Gros-de-Vaud,2027,0.649704
Gros-de-Vaud,2028,0.650629
Gros-de-Vaud,2029,0.651223
Gros-de-Vaud,2030,0.651604
Gros-de-Vaud,2031,0.651849
Gros-de-Vaud,2032,0.652005
Gros-de-Vaud,2033,0.652106
Gros-de-Vaud,2034,0.652170
Gros-de-Vaud,2035,0.652211
Gros-de-Vaud,2036,0.652238
Gros-de-Vaud,2037,0.652255
Gros-de-Vaud,2038,0.652266
Gros-de-Vaud,2039,0.652272
Gros-de-Vaud,2040,0.652277
Gros-de-Vaud,2041,0.652280
Gros-de-Vaud,2042,0.652282
Gros-de-Vaud,2043,0.652283
Gros-de-Vaud,2044,0.652284
Gros-de-Vaud,2045,0.652284
Gros-de-Vaud,2046,0.652284
Gros-de-Vaud,2047,0.652285
Gros-de-Vaud,2048,0.652285
Gros-de-Vaud,2049,0.652285
Gros-de-Vaud,2050,0.652285
GÃ¤u,2019,0.613983
GÃ¤u,2020,0.639516
GÃ¤u,2021,0.655343
GÃ¤u,2022,0.664899
GÃ¤u,2023,0.670576
GÃ¤u,2024,0.673916
GÃ¤u,2025,0.675871
GÃ¤u,2026,0.677011
GÃ¤u,2027,0.677675
GÃ¤u,2028,0.678061
GÃ¤u,2029,0.678285
GÃ¤u,2030,0.678415
GÃ¤u,2031,0.678491
GÃ¤u,2032,0.678535
GÃ¤u,2033,0.678561
GÃ¤u,2034,0.678575
GÃ¤u,2035,0.678584
GÃ¤u,2036,0.678589
GÃ¤u,2037,0.678592
GÃ¤u,2038,0.678594
GÃ¤u,2039,0.678594
GÃ¤u,2040,0.678595
GÃ¤u,2041,0.678595
GÃ¤u,2042,0.678596
GÃ¤u,2043,0.678596
GÃ¤u,2044,0.678596
GÃ¤u,2045,0.678596
GÃ¤u,2046,0.678596
GÃ¤u,2047,0.678596
GÃ¤u,2048,0.678596
GÃ¤u,2049,0.678596
GÃ¤u,2050,0.678596
GÃ¶sgen,2019,0.657720
GÃ¶sgen,2020,0.645429
GÃ¶sgen,2021,0.637873
GÃ¶sgen,2022,0.633173
GÃ¶sgen,2023,0.630229
GÃ¶sgen,2024,0.628377
GÃ¶sgen,2025,0.627208
GÃ¶sgen,2026,0.626470
GÃ¶sgen,2027,0.626002
GÃ¶sgen,2028,0.625706
GÃ¶sgen,2029,0.625518
GÃ¶sgen,2030,0.625400
GÃ¶sgen,2031,0.625324
GÃ¶sgen,2032,0.625276
GÃ¶sgen,2033,0.625246
GÃ¶sgen,2034,0.625227
GÃ¶sgen,2035,0.625215
GÃ¶sgen,2036,0.625207
GÃ¶sgen,2037,0.625202
GÃ¶sgen,2038,0.625199
GÃ¶sgen,2039,0.625197
GÃ¶sgen,2040,0.625196
GÃ¶sgen,2041,0.625195
GÃ¶sgen,2042,0.625195
GÃ¶sgen,2043,0.625194
GÃ¶sgen,2044,0.625194
GÃ¶sgen,2045,0.625194
GÃ¶sgen,2046,0.625194
GÃ¶sgen,2047,0.625194
GÃ¶sgen,2048,0.625194
GÃ¶sgen,2049,0.625194
GÃ¶sgen,2050,0.625194
Hinterland,2019,0.613576
Hinterland,2020,0.627681
Hinterland,2021,0.637786
Hinterland,2022,0.644940
Hinterland,2023,0.649964
Hinterland,2024,0.653472
Hinterland,2025,0.655912
Hinterland,2026,0.657603
Hinterland,2027,0.658774
Hinterland,2028,0.659583
Hinterland,2029,0.660141
Hinterland,2030,0.660527
Hinterland,2031,0.660793
Hinterland,2032,0.660976
Hinterland,2033,0.661102
Hinterland,2034,0.661190
Hinterland,2035,0.661250
Hinterland,2036,0.661291
Hinterland,2037,0.661320
Hinterland,2038,0.661339
Hinterland,2039,0.661353
Hinterland,2040,0.661362
Hinterland,2041,0.661368
Hinterland,2042,0.661373
Hinterland,2043,0.661376
Hinterland,2044,0.661378
Hinterland,2045,0.661380
Hinterland,2046,0.661381
Hinterland,2047,0.661381
Hinterland,2048,0.661382
Hinterland,2049,0.661382
Hinterland,2050,0.661382
Hinwil,2019,0.650886
Hinwil,2020,0.661987
Hinwil,2021,0.669323
Hinwil,2022,0.674123
Hinwil,2023,0.677243
Hinwil,2024,0.679264
Hinwil,2025,0.680568
Hinwil,2026,0.681409
Hinwil,2027,0.681950
Hinwil,2028,0.682298
Hinwil,2029,0.682522
Hinwil,2030,0.682666
Hinwil,2031,0.682759
Hinwil,2032,0.682818
Hinwil,2033,0.682857
Hinwil,2034,0.682881
Hinwil,2035,0.682897
Hinwil,2036,0.682907
Hinwil,2037,0.682913
Hinwil,2038,0.682918
Hinwil,2039,0.682920
Hinwil,2040,0.682922
Hinwil,2041,0.682923
Hinwil,2042,0.682924
Hinwil,2043,0.682924
Hinwil,2044,0.682925
Hinwil,2045,0.682925
Hinwil,2046,0.682925
Hinwil,2047,0.682925
Hinwil,2048,0.682925
Hinwil,2049,0.682925
Hinwil,2050,0.682925
Hochdorf,2019,0.612250
Hochdorf,2020,0.621756
Hochdorf,2021,0.627862
Hochdorf,2022,0.631747
Hochdorf,2023,0.634205
Hochdorf,2024,0.635755
Hochdorf,2025,0.636729
Hochdorf,2026,0.637340
Hochdorf,2027,0.637724
Hochdorf,2028,0.637964
Hochdorf,2029,0.638115
Hochdorf,2030,0.638209
Hochdorf,2031,0.638269
Hochdorf,2032,0.638306
Hochdorf,2033,0.638329
Hochdorf,2034,0.638343
Hochdorf,2035,0.638353
Hochdorf,2036,0.638358
Hochdorf,2037,0.638362
Hochdorf,2038,0.638364
Hochdorf,2039,0.638365
Hochdorf,2040,0.638366
Hochdorf,2041,0.638367
Hochdorf,2042,0.638367
Hochdorf,2043,0.638367
Hochdorf,2044,0.638368
Hochdorf,2045,0.638368
Hochdorf,2046,0.638368
Hochdorf,2047,0.638368
Hochdorf,2048,0.638368
Hochdorf,2049,0.638368
Hochdorf,2050,0.638368
Horgen,2019,0.167049
Horgen,2020,0.187453
Horgen,2021,0.202488
Horgen,2022,0.212864
Horgen,2023,0.219704
Horgen,2024,0.224079
Horgen,2025,0.226822
Horgen,2026,0.228522
Horgen,2027,0.229567
Horgen,2028,0.230206
Horgen,2029,0.230596
Horgen,2030,0.230833
Horgen,2031,0.230978
Horgen,2032,0.231066
Horgen,2033,0.231119
Horgen,2034,0.231152
Horgen,2035,0.231171
Horgen,2036,0.231183
Horgen,2037,0.231191
Horgen,2038,0.231195
Horgen,2039,0.231198
Horgen,2040,0.231199
Horgen,2041,0.231200
Horgen,2042,0.231201
Horgen,2043,0.231201
Horgen,2044,0.231201
Horgen,2045,0.231202
Horgen,2046,0.231202
Horgen,2047,0.231202
Horgen,2048,0.231202
Horgen,2049,0.231202
Horgen,2050,0.231202
HÃ©rens,2019,0.580147
HÃ©rens,2020,0.588924
HÃ©rens,2021,0.595625
HÃ©rens,2022,0.600706
HÃ©rens,2023,0.604540
HÃ©rens,2024,0.607423
HÃ©rens,2025,0.609584
HÃ©rens,2026,0.611200
HÃ©rens,2027,0.612408
HÃ©rens,2028,0.613309
HÃ©rens,2029,0.613980
HÃ©rens,2030,0.614480
HÃ©rens,2031,0.614853
HÃ©rens,2032,0.615130
HÃ©rens,2033,0.615336
HÃ©rens,2034,0.615489
HÃ©rens,2035,0.615603
HÃ©rens,2036,0.615688
HÃ©rens,2037,0.615751
HÃ©rens,2038,0.615798
HÃ©rens,2039,0.615833
HÃ©rens,2040,0.615859
HÃ©rens,2041,0.615878
HÃ©rens,2042,0.615893
HÃ©rens,2043,0.615903
HÃ©rens,2044,0.615911
HÃ©rens,2045,0.615917
HÃ©rens,2046,0.615922
HÃ©rens,2047,0.615925
HÃ©rens,2048,0.615927
HÃ©rens,2049,0.615929
HÃ©rens,2050,0.615930
HÃ¶fe,2019,0.372771
HÃ¶fe,2020,0.398491
HÃ¶fe,2021,0.416299
HÃ¶fe,2022,0.428159
HÃ¶fe,2023,0.435855
HÃ¶fe,2024,0.440764
HÃ¶fe,2025,0.443863
HÃ¶fe,2026,0.445805
HÃ¶fe,2027,0.447017
HÃ¶fe,2028,0.447771
HÃ¶fe,2029,0.448240
HÃ¶fe,2030,0.448531
HÃ¶fe,2031,0.448712
HÃ¶fe,2032,0.448823
HÃ¶fe,2033,0.448893
HÃ¶fe,2034,0.448936
HÃ¶fe,2035,0.448962
HÃ¶fe,2036,0.448979
HÃ¶fe,2037,0.448989
HÃ¶fe,2038,0.448996
HÃ¶fe,2039,0.448999
HÃ¶fe,2040,0.449002
HÃ¶fe,2041,0.449003
HÃ¶fe,2042,0.449004
HÃ¶fe,2043,0.449005
HÃ¶fe,2044,0.449005
HÃ¶fe,2045,0.449006
HÃ¶fe,2046,0.449006
HÃ¶fe,2047,0.449006
HÃ¶fe,2048,0.449006
HÃ¶fe,2049,0.449006
HÃ¶fe,2050,0.449006
Imboden,2019,0.228026
Imboden,2020,0.237793
Imboden,2021,0.245330
Imboden,2022,0.251036
Imboden,2023,0.255294
Imboden,2024,0.258438
Imboden,2025,0.260741
Imboden,2026,0.262418
Imboden,2027,0.263634
Imboden,2028,0.264512
Imboden,2029,0.265146
Imboden,2030,0.265602
Imboden,2031,0.265931
Imboden,2032,0.266167
Imboden,2033,0.266336
Imboden,2034,0.266457
Imboden,2035,0.266545
Imboden,2036,0.266607
Imboden,2037,0.266652
Imboden,2038,0.266684
Imboden,2039,0.266708
Imboden,2040,0.266724
Imboden,2041,0.266736
Imboden,2042,0.266745
Imboden,2043,0.266751
Imboden,2044,0.266755
Imboden,2045,0.266758
Imboden,2046,0.266760
Imboden,2047,0.266762
Imboden,2048,0.266763
Imboden,2049,0.266764
Imboden,2050,0.266765
Interlaken-Oberhasli,2019,0.611252
Interlaken-Oberhasli,2020,0.625653
Interlaken-Oberhasli,2021,0.636742
Interlaken-Oberhasli,2022,0.645194
Interlaken-Oberhasli,2023,0.651587
Interlaken-Oberhasli,2024,0.656395
Interlaken-Oberhasli,2025,0.659994
Interlaken-Oberhasli,2026,0.662680
Interlaken-Oberhasli,2027,0.664679
Interlaken-Oberhasli,2028,0.666164
Interlaken-Oberhasli,2029,0.667266
Interlaken-Oberhasli,2030,0.668083
Interlaken-Oberhasli,2031,0.668688
Interlaken-Oberhasli,2032,0.669136
Interlaken-Oberhasli,2033,0.669467
Interlaken-Oberhasli,2034,0.669712
Interlaken-Oberhasli,2035,0.669894
Interlaken-Oberhasli,2036,0.670028
Interlaken-Oberhasli,2037,0.670127
Interlaken-Oberhasli,2038,0.670200
Interlaken-Oberhasli,2039,0.670254
Interlaken-Oberhasli,2040,0.670294
Interlaken-Oberhasli,2041,0.670324
Interlaken-Oberhasli,2042,0.670346
Interlaken-Oberhasli,2043,0.670362
Interlaken-Oberhasli,2044,0.670374
Interlaken-Oberhasli,2045,0.670383
Interlaken-Oberhasli,2046,0.670389
Interlaken-Oberhasli,2047,0.670394
Interlaken-Oberhasli,2048,0.670398
Interlaken-Oberhasli,2049,0.670400
Interlaken-Oberhasli,2050,0.670402
Jura bernois,2019,0.565762
Jura bernois,2020,0.589975
Jura bernois,2021,0.608026
Jura bernois,2022,0.621210
Jura bernois,2023,0.630695
Jura bernois,2024,0.637445
Jura bernois,2025,0.642212
Jura bernois,2026,0.645560
Jura bernois,2027,0.647903
Jura bernois,2028,0.649538
Jura bernois,2029,0.650676
Jura bernois,2030,0.651468
Jura bernois,2031,0.652018
Jura bernois,2032,0.652400
Jura bernois,2033,0.652666
Jura bernois,2034,0.652850
Jura bernois,2035,0.652978
Jura bernois,2036,0.653066
Jura bernois,2037,0.653128
Jura bernois,2038,0.653170
Jura bernois,2039,0.653200
Jura bernois,2040,0.653220
Jura bernois,2041,0.653235
Jura bernois,2042,0.653245
Jura bernois,2043,0.653251
Jura bernois,2044,0.653256
Jura bernois,2045,0.653259
Jura bernois,2046,0.653262
Jura bernois,2047,0.653263
Jura bernois,2048,0.653264
Jura bernois,2049,0.653265
Jura bernois,2050,0.653266
Jura-Nord vaudois,2019,0.613729
Jura-Nord vaudois,2020,0.630331
Jura-Nord vaudois,2021,0.642156
Jura-Nord vaudois,2022,0.650462
Jura-Nord vaudois,2023,0.656239
Jura-Nord vaudois,2024,0.660231
Jura-Nord vaudois,2025,0.662975
Jura-Nord vaudois,2026,0.664856
Jura-Nord vaudois,2027,0.666143
Jura-Nord vaudois,2028,0.667021
Jura-Nord vaudois,2029,0.667620
Jura-Nord vaudois,2030,0.668028
Jura-Nord vaudois,2031,0.668307
Jura-Nord vaudois,2032,0.668496
Jura-Nord vaudois,2033,0.668625
Jura-Nord vaudois,2034,0.668713
Jura-Nord vaudois,2035,0.668773
Jura-Nord vaudois,2036,0.668813
Jura-Nord vaudois,2037,0.668841
Jura-Nord vaudois,2038,0.668860
Jura-Nord vaudois,2039,0.668873
Jura-Nord vaudois,2040,0.668882
Jura-Nord vaudois,2041,0.668888
Jura-Nord vaudois,2042,0.668892
Jura-Nord vaudois,2043,0.668894
Jura-Nord vaudois,2044,0.668896
Jura-Nord vaudois,2045,0.668898
Jura-Nord vaudois,2046,0.668898
Jura-Nord vaudois,2047,0.668899
Jura-Nord vaudois,2048,0.668899
Jura-Nord vaudois,2049,0.668900
Jura-Nord vaudois,2050,0.668900
Kreuzlingen,2019,0.635064
Kreuzlingen,2020,0.649348
Kreuzlingen,2021,0.658652
Kreuzlingen,2022,0.664632
Kreuzlingen,2023,0.668443
Kreuzlingen,2024,0.670858
Kreuzlingen,2025,0.672384
Kreuzlingen,2026,0.673345
Kreuzlingen,2027,0.673950
Kreuzlingen,2028,0.674331
Kreuzlingen,2029,0.674570
Kreuzlingen,2030,0.674720
Kreuzlingen,2031,0.674815
Kreuzlingen,2032,0.674874
Kreuzlingen,2033,0.674911
Kreuzlingen,2034,0.674935
Kreuzlingen,2035,0.674949
Kreuzlingen,2036,0.674959
Kreuzlingen,2037,0.674964
Kreuzlingen,2038,0.674968
Kreuzlingen,2039,0.674970
Kreuzlingen,2040,0.674972
Kreuzlingen,2041,0.674973
Kreuzlingen,2042,0.674973
Kreuzlingen,2043,0.674974
Kreuzlingen,2044,0.674974
Kreuzlingen,2045,0.674974
Kreuzlingen,2046,0.674974
Kreuzlingen,2047,0.674974
Kreuzlingen,2048,0.674974
Kreuzlingen,2049,0.674974
Kreuzlingen,2050,0.674974
Kulm,2019,0.682960
Kulm,2020,0.732235
Kulm,2021,0.767570
Kulm,2022,0.791948
Kulm,2023,0.808324
Kulm,2024,0.819127
Kulm,2025,0.826169
Kulm,2026,0.830724
Kulm,2027,0.833655
Kulm,2028,0.835535
Kulm,2029,0.836738
Kulm,2030,0.837508
Kulm,2031,0.837999
Kulm,2032,0.838312
Kulm,2033,0.838513
Kulm,2034,0.838640
Kulm,2035,0.838722
Kulm,2036,0.838774
Kulm,2037,0.838807
Kulm,2038,0.838828
Kulm,2039,0.838841
Kulm,2040,0.838850
Kulm,2041,0.838855
Kulm,2042,0.838859
Kulm,2043,0.838861
Kulm,2044,0.838863
Kulm,2045,0.838863
Kulm,2046,0.838864
Kulm,2047,0.838864
Kulm,2048,0.838865
Kulm,2049,0.838865
Kulm,2050,0.838865
KÃ¼ssnacht (SZ),2019,0.563704
KÃ¼ssnacht (SZ),2020,0.586949
KÃ¼ssnacht (SZ),2021,0.602743
KÃ¼ssnacht (SZ),2022,0.613227
KÃ¼ssnacht (SZ),2023,0.620080
KÃ¼ssnacht (SZ),2024,0.624513
KÃ¼ssnacht (SZ),2025,0.627363
KÃ¼ssnacht (SZ),2026,0.629187
KÃ¼ssnacht (SZ),2027,0.630351
KÃ¼ssnacht (SZ),2028,0.631093
KÃ¼ssnacht (SZ),2029,0.631565
KÃ¼ssnacht (SZ),2030,0.631865
KÃ¼ssnacht (SZ),2031,0.632056
KÃ¼ssnacht (SZ),2032,0.632177
KÃ¼ssnacht (SZ),2033,0.632254
KÃ¼ssnacht (SZ),2034,0.632303
KÃ¼ssnacht (SZ),2035,0.632334
KÃ¼ssnacht (SZ),2036,0.632354
KÃ¼ssnacht (SZ),2037,0.632367
KÃ¼ssnacht (SZ),2038,0.632375
KÃ¼ssnacht (SZ),2039,0.632380
KÃ¼ssnacht (SZ),2040,0.632383
KÃ¼ssnacht (SZ),2041,0.632385
KÃ¼ssnacht (SZ),2042,0.632386
KÃ¼ssnacht (SZ),2043,0.632387
KÃ¼ssnacht (SZ),2044,0.632388
KÃ¼ssnacht (SZ),2045,0.632388
KÃ¼ssnacht (SZ),2046,0.632388
KÃ¼ssnacht (SZ),2047,0.632388
KÃ¼ssnacht (SZ),2048,0.632388
KÃ¼ssnacht (SZ),2049,0.632389
KÃ¼ssnacht (SZ),2050,0.632389
La Broye,2019,0.617946
La Broye,2020,0.640307
La Broye,2021,0.655424
La Broye,2022,0.665435
La Broye,2023,0.671977
La Broye,2024,0.676212
La Broye,2025,0.678939
La Broye,2026,0.680689
La Broye,2027,0.681808
La Broye,2028,0.682523
La Broye,2029,0.682980
La Broye,2030,0.683271
La Broye,2031,0.683457
La Broye,2032,0.683575
La Broye,2033,0.683650
La Broye,2034,0.683698
La Broye,2035,0.683729
La Broye,2036,0.683749
La Broye,2037,0.683761
La Broye,2038,0.683769
La Broye,2039,0.683774
La Broye,2040,0.683777
La Broye,2041,0.683779
La Broye,2042,0.683781
La Broye,2043,0.683781
La Broye,2044,0.683782
La Broye,2045,0.683782
La Broye,2046,0.683782
La Broye,2047,0.683783
La Broye,2048,0.683783
La Broye,2049,0.683783
La Broye,2050,0.683783
La GlÃ¢ne,2019,0.465247
La GlÃ¢ne,2020,0.504087
La GlÃ¢ne,2021,0.534028
La GlÃ¢ne,2022,0.556214
La GlÃ¢ne,2023,0.572176
La GlÃ¢ne,2024,0.583416
La GlÃ¢ne,2025,0.591214
La GlÃ¢ne,2026,0.596567
La GlÃ¢ne,2027,0.600216
La GlÃ¢ne,2028,0.602690
La GlÃ¢ne,2029,0.604362
La GlÃ¢ne,2030,0.605490
La GlÃ¢ne,2031,0.606250
La GlÃ¢ne,2032,0.606761
La GlÃ¢ne,2033,0.607104
La GlÃ¢ne,2034,0.607335
La GlÃ¢ne,2035,0.607490
La GlÃ¢ne,2036,0.607594
La GlÃ¢ne,2037,0.607664
La GlÃ¢ne,2038,0.607711
La GlÃ¢ne,2039,0.607743
La GlÃ¢ne,2040,0.607764
La GlÃ¢ne,2041,0.607778
La GlÃ¢ne,2042,0.607788
La GlÃ¢ne,2043,0.607794
La GlÃ¢ne,2044,0.607798
La GlÃ¢ne,2045,0.607801
La GlÃ¢ne,2046,0.607803
La GlÃ¢ne,2047,0.607804
La GlÃ¢ne,2048,0.607805
La GlÃ¢ne,2049,0.607806
La GlÃ¢ne,2050,0.607806
La GruyÃ¨re,2019,0.587206
La GruyÃ¨re,2020,0.607375
La GruyÃ¨re,2021,0.622563
La GruyÃ¨re,2022,0.633820
La GruyÃ¨re,2023,0.642066
La GruyÃ¨re,2024,0.648054
La GruyÃ¨re,2025,0.652374
La GruyÃ¨re,2026,0.655478
La GruyÃ¨re,2027,0.657700
La GruyÃ¨re,2028,0.659287
La GruyÃ¨re,2029,0.660419
La GruyÃ¨re,2030,0.661225
La GruyÃ¨re,2031,0.661799
La GruyÃ¨re,2032,0.662207
La GruyÃ¨re,2033,0.662497
La GruyÃ¨re,2034,0.662703
La GruyÃ¨re,2035,0.662849
La GruyÃ¨re,2036,0.662953
La GruyÃ¨re,2037,0.663027
La GruyÃ¨re,2038,0.663080
La GruyÃ¨re,2039,0.663117
La GruyÃ¨re,2040,0.663144
La GruyÃ¨re,2041,0.663162
La GruyÃ¨re,2042,0.663176
La GruyÃ¨re,2043,0.663185
La GruyÃ¨re,2044,0.663192
La GruyÃ¨re,2045,0.663197
La GruyÃ¨re,2046,0.663200
La GruyÃ¨re,2047,0.663203
La GruyÃ¨re,2048,0.663204
La GruyÃ¨re,2049,0.663206
La GruyÃ¨re,2050,0.663206
La Sarine,2019,0.527025
La Sarine,2020,0.568374
La Sarine,2021,0.598905
La Sarine,2022,0.620560
La Sarine,2023,0.635486
La Sarine,2024,0.645572
La Sarine,2025,0.652296
La Sarine,2026,0.656739
La Sarine,2027,0.659656
La Sarine,2028,0.661565
La Sarine,2029,0.662811
La Sarine,2030,0.663622
La Sarine,2031,0.664150
La Sarine,2032,0.664493
La Sarine,2033,0.664717
La Sarine,2034,0.664862
La Sarine,2035,0.664956
La Sarine,2036,0.665017
La Sarine,2037,0.665057
La Sarine,2038,0.665083
La Sarine,2039,0.665099
La Sarine,2040,0.665110
La Sarine,2041,0.665117
La Sarine,2042,0.665122
La Sarine,2043,0.665125
La Sarine,2044,0.665127
La Sarine,2045,0.665128
La Sarine,2046,0.665129
La Sarine,2047,0.665129
La Sarine,2048,0.665130
La Sarine,2049,0.665130
La Sarine,2050,0.665130
La Veveyse,2019,0.448407
La Veveyse,2020,0.473928
La Veveyse,2021,0.493364
La Veveyse,2022,0.507776
La Veveyse,2023,0.518253
La Veveyse,2024,0.525761
La Veveyse,2025,0.531084
La Veveyse,2026,0.534832
La Veveyse,2027,0.537456
La Veveyse,2028,0.539287
La Veveyse,2029,0.540561
La Veveyse,2030,0.541447
La Veveyse,2031,0.542061
La Veveyse,2032,0.542487
La Veveyse,2033,0.542782
La Veveyse,2034,0.542986
La Veveyse,2035,0.543128
La Veveyse,2036,0.543225
La Veveyse,2037,0.543293
La Veveyse,2038,0.543340
La Veveyse,2039,0.543373
La Veveyse,2040,0.543395
La Veveyse,2041,0.543411
La Veveyse,2042,0.543421
La Veveyse,2043,0.543429
La Veveyse,2044,0.543434
La Veveyse,2045,0.543438
La Veveyse,2046,0.543440
La Veveyse,2047,0.543442
La Veveyse,2048,0.543443
La Veveyse,2049,0.543444
La Veveyse,2050,0.543444
Landquart,2019,0.652236
Landquart,2020,0.669501
Landquart,2021,0.681724
Landquart,2022,0.690258
Landquart,2023,0.696160
Landquart,2024,0.700215
Landquart,2025,0.702988
Landquart,2026,0.704878
Landquart,2027,0.706164
Landquart,2028,0.707037
Landquart,2029,0.707630
Landquart,2030,0.708032
Landquart,2031,0.708304
Landquart,2032,0.708489
Landquart,2033,0.708614
Landquart,2034,0.708698
Landquart,2035,0.708756
Landquart,2036,0.708795
Landquart,2037,0.708821
Landquart,2038,0.708839
Landquart,2039,0.708851
Landquart,2040,0.708859
Landquart,2041,0.708864
Landquart,2042,0.708868
Landquart,2043,0.708871
Landquart,2044,0.708872
Landquart,2045,0.708874
Landquart,2046,0.708874
Landquart,2047,0.708875
Landquart,2048,0.708875
Landquart,2049,0.708876
Landquart,2050,0.708876
Laufen,2019,0.619129
Laufen,2020,0.638611
Laufen,2021,0.651877
Laufen,2022,0.660754
Laufen,2023,0.666623
Laufen,2024,0.670475
Laufen,2025,0.672989
Laufen,2026,0.674625
Laufen,2027,0.675687
Laufen,2028,0.676376
Laufen,2029,0.676822
Laufen,2030,0.677110
Laufen,2031,0.677297
Laufen,2032,0.677418
Laufen,2033,0.677496
Laufen,2034,0.677546
Laufen,2035,0.677579
Laufen,2036,0.677600
Laufen,2037,0.677614
Laufen,2038,0.677623
Laufen,2039,0.677628
Laufen,2040,0.677632
Laufen,2041,0.677635
Laufen,2042,0.677636
Laufen,2043,0.677637
Laufen,2044,0.677638
Laufen,2045,0.677638
Laufen,2046,0.677638
Laufen,2047,0.677639
Laufen,2048,0.677639
Laufen,2049,0.677639
Laufen,2050,0.677639
Laufenburg,2019,0.506561
Laufenburg,2020,0.536183
Laufenburg,2021,0.556701
Laufenburg,2022,0.570458
Laufenburg,2023,0.579481
Laufenburg,2024,0.585314
Laufenburg,2025,0.589050
Laufenburg,2026,0.591429
Laufenburg,2027,0.592937
Laufenburg,2028,0.593892
Laufenburg,2029,0.594494
Laufenburg,2030,0.594875
Laufenburg,2031,0.595115
Laufenburg,2032,0.595266
Laufenburg,2033,0.595361
