Region,Year,B_predicted
Weinfelden,2042,0.100001
Weinfelden,2043,0.100000
Weinfelden,2044,0.100000
Weinfelden,2045,0.100000
Weinfelden,2046,0.100000
Weinfelden,2047,0.100000
Weinfelden,2048,0.100000
Weinfelden,2049,0.100000
Weinfelden,2050,0.100000
Werdenberg,2019,0.663329
Werdenberg,2020,0.673045
Werdenberg,2021,0.679786
Werdenberg,2022,0.684420
Werdenberg,2023,0.687583
Werdenberg,2024,0.689732
Werdenberg,2025,0.691185
Werdenberg,2026,0.692165
Werdenberg,2027,0.692824
Werdenberg,2028,0.693266
Werdenberg,2029,0.693562
Werdenberg,2030,0.693760
Werdenberg,2031,0.693892
Werdenberg,2032,0.693979
Werdenberg,2033,0.694038
Werdenberg,2034,0.694076
Werdenberg,2035,0.694102
Werdenberg,2036,0.694119
Werdenberg,2037,0.694130
Werdenberg,2038,0.694137
Werdenberg,2039,0.694142
Werdenberg,2040,0.694145
Werdenberg,2041,0.694147
Werdenberg,2042,0.694149
Werdenberg,2043,0.694150
Werdenberg,2044,0.694150
Werdenberg,2045,0.694151
Werdenberg,2046,0.694151
Werdenberg,2047,0.694151
Werdenberg,2048,0.694151
Werdenberg,2049,0.694151
Werdenberg,2050,0.694151
Wil,2019,0.651314
Wil,2020,0.668431
Wil,2021,0.679583
Wil,2022,0.686716
Wil,2023,0.691221
Wil,2024,0.694041
Wil,2025,0.695793
Wil,2026,0.696877
Wil,2027,0.697544
Wil,2028,0.697953
Wil,2029,0.698202
Wil,2030,0.698354
Wil,2031,0.698447
Wil,2032,0.698502
Wil,2033,0.698536
Wil,2034,0.698556
Wil,2035,0.698568
Wil,2036,0.698576
Wil,2037,0.698580
Wil,2038,0.698582
Wil,2039,0.698584
Wil,2040,0.698585
Wil,2041,0.698585
Wil,2042,0.698586
Wil,2043,0.698586
Wil,2044,0.698586
Wil,2045,0.698586
Wil,2046,0.698586
Wil,2047,0.698586
Wil,2048,0.698586
Wil,2049,0.698586
Wil,2050,0.698586
Willisau,2019,0.613455
Willisau,2020,0.624687
Willisau,2021,0.632279
Willisau,2022,0.637348
Willisau,2023,0.640703
Willisau,2024,0.642909
Willisau,2025,0.644352
Willisau,2026,0.645293
Willisau,2027,0.645904
Willisau,2028,0.646299
Willisau,2029,0.646555
Willisau,2030,0.646719
Willisau,2031,0.646825
Willisau,2032,0.646893
Willisau,2033,0.646936
Willisau,2034,0.646964
Willisau,2035,0.646982
Willisau,2036,0.646993
Willisau,2037,0.647000
Willisau,2038,0.647004
Willisau,2039,0.647007
Willisau,2040,0.647009
Willisau,2041,0.647010
Willisau,2042,0.647011
Willisau,2043,0.647011
Willisau,2044,0.647011
Willisau,2045,0.647012
Willisau,2046,0.647012
Willisau,2047,0.647012
Willisau,2048,0.647012
Willisau,2049,0.647012
Willisau,2050,0.647012
Winterthur,2019,0.616755
Winterthur,2020,0.640760
Winterthur,2021,0.656346
Winterthur,2022,0.666201
Winterthur,2023,0.672322
Winterthur,2024,0.676075
Winterthur,2025,0.678356
Winterthur,2026,0.679734
Winterthur,2027,0.680561
Winterthur,2028,0.681055
Winterthur,2029,0.681349
Winterthur,2030,0.681523
Winterthur,2031,0.681626
Winterthur,2032,0.681686
Winterthur,2033,0.681722
Winterthur,2034,0.681743
Winterthur,2035,0.681755
Winterthur,2036,0.681762
Winterthur,2037,0.681766
Winterthur,2038,0.681768
Winterthur,2039,0.681769
Winterthur,2040,0.681770
Winterthur,2041,0.681771
Winterthur,2042,0.681771
Winterthur,2043,0.681771
Winterthur,2044,0.681771
Winterthur,2045,0.681771
Winterthur,2046,0.681771
Winterthur,2047,0.681771
Winterthur,2048,0.681771
Winterthur,2049,0.681771
Winterthur,2050,0.681771
Zofingen,2019,0.606468
Zofingen,2020,0.620891
Zofingen,2021,0.629901
Zofingen,2022,0.635428
Zofingen,2023,0.638776
Zofingen,2024,0.640786
Zofingen,2025,0.641985
Zofingen,2026,0.642695
Zofingen,2027,0.643115
Zofingen,2028,0.643361
Zofingen,2029,0.643505
Zofingen,2030,0.643589
Zofingen,2031,0.643638
Zofingen,2032,0.643666
Zofingen,2033,0.643683
Zofingen,2034,0.643692
Zofingen,2035,0.643697
Zofingen,2036,0.643700
Zofingen,2037,0.643702
Zofingen,2038,0.643703
Zofingen,2039,0.643704
Zofingen,2040,0.643704
Zofingen,2041,0.643704
Zofingen,2042,0.643704
Zofingen,2043,0.643704
Zofingen,2044,0.643704
Zofingen,2045,0.643704
Zofingen,2046,0.643704
Zofingen,2047,0.643704
Zofingen,2048,0.643704
Zofingen,2049,0.643704
Zofingen,2050,0.643704
Zurzach,2019,0.496721
Zurzach,2020,0.508728
Zurzach,2021,0.516388
Zurzach,2022,0.521188
Zurzach,2023,0.524160
Zurzach,2024,0.525984
Zurzach,2025,0.527095
Zurzach,2026,0.527769
Zurzach,2027,0.528176
Zurzach,2028,0.528420
Zurzach,2029,0.528566
Zurzach,2030,0.528654
Zurzach,2031,0.528706
Zurzach,2032,0.528736
Zurzach,2033,0.528755
Zurzach,2034,0.528765
Zurzach,2035,0.528771
Zurzach,2036,0.528775
Zurzach,2037,0.528777
Zurzach,2038,0.528778
Zurzach,2039,0.528779
Zurzach,2040,0.528780
Zurzach,2041,0.528780
Zurzach,2042,0.528780
Zurzach,2043,0.528780
Zurzach,2044,0.528780
Zurzach,2045,0.528780
Zurzach,2046,0.528780
Zurzach,2047,0.528780
Zurzach,2048,0.528780
Zurzach,2049,0.528780
Zurzach,2050,0.528780
ZÃ¼rich,2019,0.502826
ZÃ¼rich,2020,0.515830
ZÃ¼rich,2021,0.522447
ZÃ¼rich,2022,0.525725
ZÃ¼rich,2023,0.527322
ZÃ¼rich,2024,0.528091
ZÃ¼rich,2025,0.528457
ZÃ¼rich,2026,0.528630
ZÃ¼rich,2027,0.528711
ZÃ¼rich,2028,0.528748
ZÃ¼rich,2029,0.528766
ZÃ¼rich,2030,0.528774
ZÃ¼rich,2031,0.528777
ZÃ¼rich,2032,0.528779
ZÃ¼rich,2033,0.528780
ZÃ¼rich,2034,0.528780
ZÃ¼rich,2035,0.528780
ZÃ¼rich,2036,0.528780
ZÃ¼rich,2037,0.528780
ZÃ¼rich,2038,0.528780
ZÃ¼rich,2039,0.528780
ZÃ¼rich,2040,0.528780
ZÃ¼rich,2041,0.528780
ZÃ¼rich,2042,0.528780
ZÃ¼rich,2043,0.528780
ZÃ¼rich,2044,0.528780
ZÃ¼rich,2045,0.528780
ZÃ¼rich,2046,0.528780
ZÃ¼rich,2047,0.528780
ZÃ¼rich,2048,0.528780
ZÃ¼rich,2049,0.528780
ZÃ¼rich,2050,0.528780
