Region,Year,B_predicted
Aigle,2031,0.300214
Aigle,2032,0.300512
Aigle,2033,0.300722
Aigle,2034,0.300872
Aigle,2035,0.300977
Aigle,2036,0.301052
Aigle,2037,0.301106
Aigle,2038,0.301143
Aigle,2039,0.301170
Aigle,2040,0.301189
Aigle,2041,0.301203
Aigle,2042,0.301213
Aigle,2043,0.301219
Aigle,2044,0.301224
Aigle,2045,0.301228
Aigle,2046,0.301230
Aigle,2047,0.301232
Aigle,2048,0.301233
Aigle,2049,0.301234
Aigle,2050,0.301235
Albula,2019,0.597652
Albula,2020,0.605560
Albula,2021,0.611608
Albula,2022,0.616208
Albula,2023,0.619692
Albula,2024,0.622323
Albula,2025,0.624305
Albula,2026,0.625796
Albula,2027,0.626917
Albula,2028,0.627758
Albula,2029,0.628389
Albula,2030,0.628862
Albula,2031,0.629217
Albula,2032,0.629483
Albula,2033,0.629682
Albula,2034,0.629832
Albula,2035,0.629944
Albula,2036,0.630028
Albula,2037,0.630091
Albula,2038,0.630138
Albula,2039,0.630173
Albula,2040,0.630200
Albula,2041,0.630220
Albula,2042,0.630235
Albula,2043,0.630246
Albula,2044,0.630255
Albula,2045,0.630261
Albula,2046,0.630266
Albula,2047,0.630269
Albula,2048,0.630272
Albula,2049,0.630274
Albula,2050,0.630275
Andelfingen,2019,0.645899
Andelfingen,2020,0.658180
Andelfingen,2021,0.666049
Andelfingen,2022,0.671046
Andelfingen,2023,0.674206
Andelfingen,2024,0.676199
Andelfingen,2025,0.677456
Andelfingen,2026,0.678250
Andelfingen,2027,0.678752
Andelfingen,2028,0.679069
Andelfingen,2029,0.679271
Andelfingen,2030,0.679399
Andelfingen,2031,0.679480
Andelfingen,2032,0.679532
Andelfingen,2033,0.679566
Andelfingen,2034,0.679587
Andelfingen,2035,0.679601
Andelfingen,2036,0.679610
Andelfingen,2037,0.679615
Andelfingen,2038,0.679619
Andelfingen,2039,0.679621
Andelfingen,2040,0.679623
Andelfingen,2041,0.679624
Andelfingen,2042,0.679625
Andelfingen,2043,0.679625
Andelfingen,2044,0.679625
Andelfingen,2045,0.679626
Andelfingen,2046,0.679626
Andelfingen,2047,0.679626
Andelfingen,2048,0.679626
Andelfingen,2049,0.679626
Andelfingen,2050,0.679626
Arbon,2019,0.560426
Arbon,2020,0.578376
Arbon,2021,0.589884
Arbon,2022,0.597143
Arbon,2023,0.601679
Arbon,2024,0.604500
Arbon,2025,0.606251
Arbon,2026,0.607338
Arbon,2027,0.608014
Arbon,2028,0.608434
Arbon,2029,0.608696
Arbon,2030,0.608860
Arbon,2031,0.608963
Arbon,2032,0.609027
Arbon,2033,0.609068
Arbon,2034,0.609093
Arbon,2035,0.609109
Arbon,2036,0.609120
Arbon,2037,0.609126
Arbon,2038,0.609130
Arbon,2039,0.609133
Arbon,2040,0.609135
Arbon,2041,0.609136
Arbon,2042,0.609136
Arbon,2043,0.609137
Arbon,2044,0.609137
Arbon,2045,0.609137
Arbon,2046,0.609137
Arbon,2047,0.609138
Arbon,2048,0.609138
Arbon,2049,0.609138
Arbon,2050,0.609138
Arlesheim,2019,0.595125
Arlesheim,2020,0.613090
Arlesheim,2021,0.623833
Arlesheim,2022,0.630157
Arlesheim,2023,0.633852
Arlesheim,2024,0.636004
Arlesheim,2025,0.637258
Arlesheim,2026,0.637989
Arlesheim,2027,0.638417
Arlesheim,2028,0.638668
Arlesheim,2029,0.638816
Arlesheim,2030,0.638903
Arlesheim,2031,0.638954
Arlesheim,2032,0.638985
Arlesheim,2033,0.639003
Arlesheim,2034,0.639014
Arlesheim,2035,0.639021
